Module                  Size  Used by
snd_pcm               159744  11 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,soundwire_intel,snd_sof,snd_sof_intel_hda_common,snd_compress,snd_soc_core,snd_sof_utils,snd_soc_skl,snd_hda_core
drbg                   45056  1
mei_hdcp               24576  0
rapl                   20480  0
videodev              294912  3 videobuf2_v4l2,uvcvideo,videobuf2_common
snd_timer              49152  1 snd_pcm
ansi_cprng             16384  0
iTCO_wdt               16384  0
snd                   126976  9 snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_sof,snd_timer,snd_compress,snd_soc_core,snd_pcm
intel_cstate           20480  0
intel_pmc_bxt          16384  1 iTCO_wdt
ecdh_generic           16384  1 bluetooth
iTCO_vendor_support    16384  1 iTCO_wdt
rtsx_usb_ms            24576  0
ecc                    40960  1 ecdh_generic
soundcore              16384  1 snd
msi_wmi                20480  0
mc                     81920  4 videodev,videobuf2_v4l2,uvcvideo,videobuf2_common
intel_uncore          212992  0
memstick               24576  1 rtsx_usb_ms
watchdog               45056  1 iTCO_wdt
wmi_bmof               16384  0
mei_me                 53248  1
ee1004                 20480  0
sparse_keymap          16384  1 msi_wmi
pcspkr                 16384  0
mei                   159744  3 mei_hdcp,mei_me
rfkill                 40960  4 iwlmvm,bluetooth,cfg80211
intel_pch_thermal      20480  0
sg                     40960  0
joydev                 28672  0
serio_raw              20480  0
ac                     20480  0
intel_pmc_core         53248  0
acpi_pad              184320  0
evdev                  28672  9
fuse                  176128  1
dm_mod                184320  0
efi_pstore             16384  0
configfs               57344  1
efivarfs               24576  1
ip_tables              36864  0
x_tables               61440  1 ip_tables
autofs4                53248  2
squashfs               73728  1
loop                   32768  2
overlay               163840  1
ext4                  991232  0
crc16                  16384  2 bluetooth,ext4
mbcache                16384  1 ext4
jbd2                  167936  1 ext4
crc32c_generic         16384  0
nls_ascii              16384  2
nls_cp437              20480  2
vfat                   24576  2
fat                    90112  1 vfat
hid_generic            16384  0
rtsx_usb_sdmmc         32768  0
mmc_core              217088  1 rtsx_usb_sdmmc
uas                    32768  1
usbhid                 65536  0
usb_storage            81920  3 uas
hid                   159744  2 usbhid,hid_generic
rtsx_usb               32768  2 rtsx_usb_sdmmc,rtsx_usb_ms
sd_mod                 65536  3
i915                 3059712  0
nouveau              2433024  0
xhci_pci               24576  0
drm_buddy              20480  1 i915
xhci_hcd              315392  1 xhci_pci
i2c_algo_bit           16384  2 i915,nouveau
drm_ttm_helper         16384  1 nouveau
ttm                    94208  3 drm_ttm_helper,i915,nouveau
drm_display_helper    184320  2 i915,nouveau
ahci                   49152  0
drm_kms_helper        212992  3 drm_display_helper,i915,nouveau
libahci                49152  1 ahci
nvme                   57344  0
libata                401408  2 libahci,ahci
nvme_core             163840  1 nvme
drm                   614400  7 drm_kms_helper,drm_display_helper,drm_buddy,drm_ttm_helper,i915,ttm,nouveau
t10_pi                 16384  2 sd_mod,nvme_core
usbcore               348160  8 xhci_hcd,usbhid,rtsx_usb,usb_storage,uvcvideo,btusb,xhci_pci,uas
crc64_rocksoft         20480  1 t10_pi
scsi_mod              286720  5 sd_mod,usb_storage,uas,libata,sg
crc64                  20480  1 crc64_rocksoft
crc_t10dif             20480  1 t10_pi
cec                    61440  2 drm_display_helper,i915
alx                    57344  0
i2c_i801               36864  0
crct10dif_generic      16384  0
mxm_wmi                16384  1 nouveau
crct10dif_pclmul       16384  1
psmouse               184320  0
crc32_pclmul           16384  0
crc32c_intel           24576  0
i2c_smbus              20480  1 i2c_i801
mdio                   16384  1 alx
rc_core                69632  1 cec
crct10dif_common       16384  3 crct10dif_generic,crc_t10dif,crct10dif_pclmul
usb_common             16384  3 xhci_hcd,usbcore,uvcvideo
scsi_common            16384  5 scsi_mod,usb_storage,uas,libata,sg
battery                28672  0
video                  65536  3 msi_wmi,i915,nouveau
wmi                    36864  5 video,wmi_bmof,msi_wmi,mxm_wmi,nouveau
button                 24576  1 nouveau
